year,month,day,researcher,site,shoot.id,sheath.length.cm,no.leaves,L1.length.cm,L1.lesion.present,L1.lesion.pc,L1.grazing.pc,L1.brokentip,L1.belowsheath,L2.length.cm,L2.lesion.present,L2.lesion.pc,L2.grazing.pc,L2.brokentip,L2.belowsheath,L3.length.cm,L3.lesion.present.visual,L3.lesion.pc.visual,L3.grazing.pc,L3.brokentip,L3.belowsheath,L4.length.cm,L4.lesion.present,L4.lesion.pc,L4.grazing.pc,L4.brokentip,L4.belowsheath,L5.length.cm,L5.lesion.present,L5.lesion.pc,L5.grazing.pc,L5.brokentip,L5.belowsheath,L6.length.cm,L6.lesion.present,L6.lesion.pc,L6.grazing.pc,L6.brokentip,L6.belowsheath,L7.length.cm,L7.lesion.present,L7.lesion.pc,L7.grazing.pc,L7.brokentip,L7.belowsheath,notes.visual.scoring,notes.scan.scoring
2017,may,15,JG,aquavitae,11,7.5,7,1,0,0,0,N,N,11,0,0,0,N,N,19.5,0,0,0,N,N,20.5,0,0,0,N,N,17.5,0,0,0,N,Y,14.5,1,1,0,N,Y,14,1,10,20,N,Y,.,.
2017,may,15,JG,aquavitae,12,5.5,5,5,0,0,0,N,N,17,1,10,0,N,N,14,1,0.1,0,N,N,13.5,1,1,0,N,N,12,1,20,10,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,13,10,5,8,0,0,0,N,N,17.5,1,10,0,N,N,19.5,1,20,0,N,N,23,1,10,1,N,N,25,1,40,20,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,14,12,6,5,0,0,0,N,N,31,1,5,0,N,N,21,1,1,0,N,N,27,1,10,0,Y,Y,29,1,10,0,N,Y,26.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,L6- 1x Lacuna,.
2017,may,15,JG,aquavitae,15,4.5,4,5,0,0,0,N,N,10.5,1,0.1,0,N,N,9,0,0,0,N,N,10,1,1,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,JG,aquavitae,16,5,5,5.5,0,0,0,N,N,10.5,0,0,0,N,N,12.5,0,0,1,N,N,9,0,0,0,N,Y,6,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,17,6,5,1,0,0,0,N,N,10.5,0,0,0,N,N,18,0,0,0,N,N,17.5,0,0,10,N,N,14.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,18,7.5,5,5,0,0,0,N,N,15.5,0,0,0,N,N,20.5,0,0,0.1,N,N,21,1,0.1,0,N,N,13,1,1,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L3- 1x Lacuna; L4- 1x Lacuna; L5 2x Lacuna,.
2017,may,15,JG,aquavitae,19,5,5,3,0,0,0.1,N,N,9,1,0.1,0,N,N,14,0,0,0,N,N,10.5,0,0,0,N,N,9.5,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,20,10,6,2,0,0,0,N,N,13.5,0,0,0,N,N,23,0,0,0,N,N,22,0,0,0,N,N,20.5,1,1,0,N,Y,22,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,21,10,6,10,0,0,0,N,N,19,0,0,0,N,N,23,0,0,0,N,N,21.5,0,0,0.1,N,N,12.5,1,1,0,Y,Y,21,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,15,JG,aquavitae,22,10,6,4,0,0,0,N,N,18,1,1,0,N,N,26,1,0.1,0,N,N,22,1,5,0,N,N,21,1,10,1,N,Y,19,1,20,1,N,Y,NA,NA,NA,NA,NA,NA,"L4- 1x Lacuna, genetics sample",.
2017,may,15,JG,aquavitae,23,18.5,5,17,0,0,0,N,N,32,1,1,1,Y,N,24.5,0,0,1,Y,N,25.5,1,1,10,Y,N,35.5,1,1,1,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,24,11,7,5,0,0,0,N,N,13,0,0,0,N,N,20.5,1,0.1,0,N,N,22,0,0,0,N,Y,24,1,0.1,1,N,Y,21,1,1,0,N,Y,23,1,1,5,N,Y,.,.
2017,may,15,JG,aquavitae,25,11.5,4,16,0,0,0,N,N,23.5,1,1,0,Y,N,28,0,0,0,N,N,25,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,26,13.5,4,11,0,0,0,N,N,31.5,1,0.1,0,N,N,26.5,1,1,0.1,N,N,15.5,1,20,1,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,27,10.5,6,3.5,0,0,0,N,N,18,0,0,0,N,N,28,1,1,0,N,N,28,1,1,0,N,N,25,0,0,0,N,Y,21.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,28,11,5,16.5,1,1,0,N,N,28.5,1,10,0,N,N,28,1,10,1,N,N,25.5,1,50,20,N,Y,24,1,80,0.1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,JG,aquavitae,29,9.5,4,13.5,1,10,0,N,N,22.5,0,0,0,N,N,25,0,0,1,N,N,25,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,30,9,6,7.5,0,0,0,N,N,19.5,0,0,0,N,N,28,0,0,0,N,N,18,1,0.1,0,Y,N,7,1,1,0,Y,Y,11,1,10,0,N,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,JG,aquavitae,31,9.5,6,3,0,0,0,N,N,14,1,0.1,0,N,N,26,0,0,0,N,N,26.5,1,1,0,N,N,24.5,1,5,0,N,Y,23,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,32,10.5,5,21,0,0,0,N,N,28,1,1,0,Y,N,28.5,0,0,0,N,N,28,0,0,0,N,N,21,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna; L5- 1x Lacuna,.
2017,may,15,JG,aquavitae,33,17.5,6,1,0,0,0,N,N,11,0,0,0,N,N,19.5,0,0,0,N,N,24,0,0,0,N,N,21.5,0,0,0,N,Y,19,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,JG,aquavitae,34,13,5,12,0,0,0,N,N,27,1,10,0,N,N,32,1,40,0,N,N,25,0,0,0,N,N,22.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,15,JG,aquavitae,35,7.5,6,1,0,0,0,N,N,10.5,0,0,0,N,N,19,0,0,0,N,N,19.5,1,1,0,N,N,15,1,0.1,0,N,N,12,1,1,0,N,N,NA,NA,NA,NA,NA,NA,L3- 2x Lacuna; L5- 3x Lacuna,.
2017,may,15,JG,aquavitae,36,8,6,6.5,0,0,0,N,N,24.5,1,1,1,N,N,18,1,5,0,N,N,19.5,0,0,0,N,N,23,1,0.1,0,N,N,19,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,37,9,6,4,0,0,0,N,N,12,0,0,0,N,N,21.5,0,0,0,N,N,21,0,0,0,N,N,21,1,1,0,N,Y,20.5,1,20,0,N,Y,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,15,JG,aquavitae,38,12.5,5,3.5,0,0,0,N,N,29.5,0,0,0,N,N,19,0,0,0,N,N,27.5,0,0,1,N,N,25.5,1,0.1,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,JG,aquavitae,39,11.5,7,5.5,0,0,0,N,N,15.5,0,0,0,N,N,25.5,1,5,0,N,N,27.5,0,0,0,N,N,24.5,0,0,0,N,Y,22,1,0.1,0,N,Y,21.5,1,1,0,N,Y,L5- 2x Lacuna; L6- 1x Lacuna; L7- 1x Lacuna,.
2017,may,15,JG,aquavitae,40,8,5,5.5,0,0,0,N,N,17.5,0,0,0,N,N,25.5,1,1,0,N,N,26,1,0.1,0,N,Y,25.5,1,1,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 2X Lacuna; L4- 1x Lacuna,.
2017,may,15,FS,aquavitae,41,6,5,0.5,0,0,0,N,N,10,0,0,0,N,N,16.5,1,0.5,1,N,N,16,0,0,0,N,N,14.5,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,42,14.5,5,18,0,0,0,N,N,34.5,1,1,0.1,N,N,14,1,0.1,0,Y,N,13,1,0.1,0,Y,Y,14,1,10,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,43,12.5,5,11.5,0,0,0,N,N,25.5,0,0,1,N,N,28,1,1,5,N,N,14,1,1,5,N,Y,24,1,10,5,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,44,9,4,4,0,0,0,N,N,14,0,0,0,N,N,24,1,0.1,0,N,N,23.5,0,0,0.1,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,FS,aquavitae,45,13,5,12,0,0,0,N,N,29,0,0,0,N,N,30.5,0,0,0,N,N,25.5,1,0.5,1,N,Y,27,1,5,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,46,7,4,10,0,0,0,N,N,20.5,0,0,0,N,N,23.5,1,0.1,1,N,N,21.5,1,5,1,Y,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,47,7.5,6,3,0,0,0,N,N,15,0,0,0,N,N,22.5,0,0,0,N,N,20,0,0,0,N,N,18.5,0,0,0,N,Y,20,1,1,0.1,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,48,7,6,1,0,0,0,N,N,10.5,0,0,0,N,N,20.5,0,0,0,N,N,21,0,0,0,N,N,18,1,5,0,N,N,20,1,5,0,N,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,15,FS,aquavitae,49,5.5,5,5.5,0,0,0,N,N,13,0,0,0,N,N,11.5,0,0,0,N,N,7.5,1,1,0,N,Y,6,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,15,FS,aquavitae,50,6,5,6,0,0,0,N,N,15.5,0,0,0,N,N,19.5,0,0,0,N,N,15.5,0,0,0,N,N,11.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,1,17.5,5,14,0,0,0,N,N,39.5,0,0,0,N,N,42,0,0,0,N,N,35,0,0,0,N,N,25,0,0,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,30,JG,lynn,2,17,6,9.5,0,0,0,N,N,22,0,0,0,N,N,36,0,0,0,N,N,40.5,0,0,10,N,N,34,0,0,50,N,Y,28.5,1,1,70,N,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna; L4- 1x Lacuna; L5- 10x Species A,.
2017,may,30,JG,lynn,3,14,5,13.5,0,0,0,N,N,29.5,0,0,0,N,N,34,0,0,0,Y,N,30,1,1,10,N,Y,24.5,1,20,60,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,4,14,6,13.5,0,0,0,N,N,30,0,0,0,N,N,40,0,0,20,N,N,29,0,0,15,Y,Y,31.5,0,0,30,N,Y,12,0,0,0,Y,Y,NA,NA,NA,NA,NA,NA,L6- 3x Species A,.
2017,may,30,JG,lynn,5,13,6,10.5,0,0,0,N,N,23.5,0,0,0,N,N,32,1,1,0,N,N,26.5,0,0,0,N,N,20.5,0,0,5,N,Y,17.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,L5- 1x Lacuna,.
2017,may,30,JG,lynn,6,14.5,5,12.5,0,0,0,N,N,26,0,0,0,N,N,32.5,0,0,5,N,N,29.5,0,0,1,N,Y,24.5,0,0,40,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L5- 2x Lacuna,.
2017,may,30,JG,lynn,7,12.5,5,9.5,0,0,0,N,N,21,0,0,0,N,N,32.5,0,0,0,N,N,28,0,0,1,N,N,20,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,8,13,5,15,0,0,0,N,N,32.5,0,0,0,N,N,34,0,0,10,N,N,30.5,0,0,50,N,Y,21,0,0,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,30,JG,lynn,9,16,6,4,0,0,0,N,N,22.5,0,0,0,N,N,37,0,0,0,N,N,38.5,1,5,20,N,N,33.5,1,10,60,N,Y,27,0,0,50,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,10,15,6,14.5,0,0,0,N,N,30,0,0,0,N,N,33,0,0,0,N,N,29,0,0,1,N,N,21,0,0,1,N,Y,16.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,30,JG,lynn,11,12,5,11,0,0,0,N,N,22,0,0,0,N,N,27.5,0,0,5,N,N,22.5,0,0,30,N,Y,13.5,0,0,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,30,JG,lynn,12,19,6,15.5,0,0,0,N,N,46,1,1,0,N,N,37.5,0,0,0,N,N,40,1,1,1,N,N,31,0,0,50,N,Y,24,1,1,40,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,13,15,5,18,0,0,0,N,N,34,0,0,0,N,N,39,1,5,0,N,N,29.5,0,0,1,N,Y,8,0,0,0,Y,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,14,14,6,11,0,0,0,N,N,31,0,0,0,N,N,41,0,0,1,N,N,37,0,0,10,N,N,33.5,0,0,20,N,Y,27.5,0,0,10,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L3- 2x Lacuna,.
2017,may,30,JG,lynn,15,9,5,5,0,0,0,N,N,19,0,0,0,N,N,27,0,0,0,N,N,22.5,0,0,5,N,Y,18.5,0,0,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,16,14.5,5,15,0,0,0,N,N,30,0,0,0,N,N,39,0,0,0,N,N,33,1,1,20,N,N,26.5,0,0,20,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,17,15,6,10.5,0,0,0,N,N,27.5,0,0,0,N,N,42,0,0,1,N,N,40.5,0,0,10,N,N,36.5,1,10,10,N,Y,29.5,1,1,15,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,18,14.5,6,13.5,0,0,0,N,N,22,0,0,0,N,N,33,0,0,0,N,N,33.5,0,0,10,N,N,30.5,0,0,40,N,Y,24,0,0,70,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,19,15,6,17,0,0,0,N,N,30.5,0,0,0,N,N,36.5,0,0,0,N,N,32.5,0,0,30,N,N,27.5,0,0,10,N,Y,22.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L3- 1x Lacuna,.
2017,may,30,JG,lynn,20,18.5,6,7,0,0,0,N,N,27.5,0,0,0,N,N,49.5,0,0,0,N,N,45,0,0,0,N,N,38.5,1,5,20,N,Y,29.5,0,0,50,N,Y,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna,.
2017,may,30,JG,lynn,21,13,5,16.5,0,0,0,N,N,28,0,0,0,N,N,35,0,0,0,Y,N,24,0,0,5,N,N,30.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,22,12.5,5,18,0,0,0,N,N,32.5,1,5,10,N,N,31,0,0,0,N,N,26.5,0,0,40,N,N,21,0,0,70,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 2x Lacuna,.
2017,may,30,JG,lynn,23,14,4,17.5,0,0,0,N,N,30,0,0,0,N,N,26,0,0,0,N,N,20,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,24,16.5,5,9.5,0,0,0,N,N,28,0,0,0,N,N,40.5,0,0,0,N,N,36.5,0,0,10,N,N,30,0,0,20,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,30,JG,lynn,25,13,5,4.5,0,0,0,N,N,19.5,0,0,0,N,N,31.5,0,0,0,N,N,31,0,0,20,N,N,22,1,1,30,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,26,12,5,3,0,0,0,N,N,17,0,0,0,N,N,25.5,1,1,0,N,N,28,1,0.1,0,N,N,25,0,0,20,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,27,13,6,2,0,0,0,N,N,16,0,0,0,N,N,29,0,0,0.5,N,N,26.5,1,0.1,1,N,N,21,1,0.1,0,N,Y,16.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L3- 2x Lacuna,.
2017,may,30,FS,lynn,28,16,7,2.5,0,0,0,N,N,26,0,0,0.5,N,N,41,0,0,0,N,N,41,0,0,1,N,N,33.5,0,0,10,N,Y,27,1,0.1,5,N,Y,21,1,0.5,0,N,Y,L3- 1x Lacuna,.
2017,may,30,FS,lynn,29,15.5,6,16.5,0,0,0.5,N,N,33,0,0,1,N,N,32,1,0.1,5,N,N,23.4,1,0.1,20,N,Y,19,1,0.5,1,N,Y,15,1,0.1,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,30,17,6,13,0,0,0,N,N,31,0,0,0.1,N,N,38.5,0,0,0.5,N,N,31.5,0,0,30,N,Y,25.5,1,5,10,N,Y,21,1,0.1,5,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,31,13,6,7,0,0,1,N,N,23,0,0,0,N,N,28,0,0,1,N,N,23.5,0,0,0,N,Y,18.5,0,0,1,N,Y,15,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,30,FS,lynn,32,17.5,5,12,0,0,0,N,N,35,0,0,0.1,N,N,32,0,0,0.1,N,N,13,0,0,0,Y,Y,24,1,0.1,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5- 1x Lacuna,.
2017,may,30,FS,lynn,33,12,4,12,0,0,0,N,N,24,0,0,1,N,N,28,0,0,5,N,N,25,0,0,70,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna,.
2017,may,30,FS,lynn,34,12.5,6,3,0,0,0,N,N,16,0,0,0,Y,N,30,0,0,0,N,N,28.5,1,0.1,0.1,N,N,26,0,0,10,N,Y,20.5,1,0.1,5,N,Y,NA,NA,NA,NA,NA,NA,L4- 2x Lacuna,.
2017,may,30,JG,lynn,35,16,6,7.5,0,0,0,N,N,27.5,0,0,0,N,N,41,0,0,0,N,N,38.5,0,0,0,N,N,34.5,0,0,15,N,Y,28,0,0,40,N,Y,NA,NA,NA,NA,NA,NA,L3- 1x Lacuna,.
2017,may,30,JG,lynn,36,20,5,6,0,0,0,N,N,29,0,0,0,N,N,41,0,0,0,N,N,37,0,0,5,N,N,29,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,37,11.5,5,12,0,0,0,N,N,29,0,0,5,N,N,26,0,0,0,N,N,21.5,0,0,30,N,N,16,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2- 1x Lacuna; L3- 1x Lacuna,.
2017,may,30,JG,lynn,38,19,5,10,0,0,0,N,N,29.5,0,0,0,N,N,43,0,0,0,N,N,37,1,1,0,N,N,29,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,39,10,5,5,0,0,0,N,N,20.5,0,0,0,N,N,22.5,0,0,0,Y,N,17.5,0,0,0,N,N,12,0,0,0,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,40,17,6,6.5,0,0,0,N,N,27,0,0,0,N,N,40,0,0,1,N,N,34,0,0,5,N,N,28,0,0,0,N,Y,22,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,41,9,5,5,0,0,0,N,N,7,0,0,0,Y,N,16.5,0,0,0,N,N,16.5,0,0,0,N,Y,12,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,42,15,5,12,0,0,0,N,N,27.5,1,1,0,N,N,31.5,0,0,5,N,N,24,0,0,10,N,N,18.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4- 1x Lacuna; L5- 1x Lacuna,.
2017,may,30,JG,lynn,43,16,4,17,0,0,0,N,N,33,0,0,0,N,N,32,0,0,0,N,N,27,0,0,1,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,44,13.5,6,8.5,0,0,0,N,N,23.5,0,0,0,N,N,26.5,0,0,0,N,N,20.5,0,0,1,N,Y,14.5,1,0.1,0,N,Y,10.5,1,1,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,45,6,4,8.5,0,0,0.1,N,N,15.5,0,0,0.5,N,N,13.5,0,0,0,N,N,9,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,FS,lynn,46,8,6,0.5,0,0,0,N,N,11,0,0,0,N,N,19.5,0,0,1,N,N,16,1,10,40,N,N,12.5,1,0.5,50,N,Y,11,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
2017,may,30,JG,lynn,47,16,6,11,0,0,0,N,N,29.5,0,0,0,N,N,38,0,0,0.1,N,N,29,0,0,1,Y,Y,21.5,0,0,1,N,Y,17.5,0,0,0,N,Y,NA,NA,NA,NA,NA,NA,.,.
