site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,5,1,3,31,31,25,43,2,10.33333333,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,14,Poly,3,Poly 3,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,1,1,3,25,25,20,52,2,8.333333333,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,5,1,4,33,33,15,50,2,8.25,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,21,Mono,1,Lynn,6,1,5,40,40,20,45,7,8,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,1,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,2,1,4,37,37,25,58,1,9.25,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,3,1,3,23,23,10,45,2,7.666666667,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,4,1,3,27,27,10,50,1,9,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,28,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,1,1,5,46,46,15,50,5,9.2,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,5,1,5,46,46,35,47,4,9.2,NA
Middle Ground,Spring.2017,2017-06-28,Summer,1month,Pink.M,35,Mono,1,Lynn,6,1,5,43,43,17.5,50,6,8.6,NA
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Yellow.N,0,Mono,1,West,1,1,4,42,42,NA,45,3,10.5,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Yellow.N,0,Mono,1,West,2,1,5,48,48,NA,50,5,9.6,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring.2017,2017-06-12,Summer,1month,Yellow.N,0,Mono,1,West,3,1,5,53,53,NA,54,4,10.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
