Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,3,1,5,45,50,70,0,9
Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,4,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,5,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,6,1,5,55,60,71,0,11
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,1,1,5,49,45,60,0,9.8
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,3,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,4,1,4,43,35,60,0,10.75
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,5,1,4,32,45,45,0,8
Middle Ground,Fall,10/12/17,1month,Pink.M,0,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,2,1,4,46,40,50,0,11.5
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,3,1,3,41,20,60,0,13.66666667
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,4,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,7,Mono,1,Aquavitae,6,1,4,34,50,35,0,8.5
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,1,1,2,18,15,45,0,9
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,2,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,3,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,4,1,5,41,35,60,0,8.2
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,5,1,5,37,55,40,0,7.4
Middle Ground,Fall,10/12/17,1month,Pink.M,14,Mono,1,West,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,1,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,2,1,2,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,3,1,2,21,30,35,0,10.5
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,4,1,5,59,45,50,0,11.8
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,5,1,5,57,40,45,0,11.4
Middle Ground,Fall,10/12/17,1month,Pink.M,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,1,1,4,33,25,50,0,8.25
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,2,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,3,1,5,47,40,50,0,9.4
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,4,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,5,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,28,Mono,1,West,6,1,3,25,45,45,0,8.333333333
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,1,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,2,1,5,46,30,40,0,9.2
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,3,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,4,1,5,50,45,45,0,10
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,5,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Pink.M,35,Mono,1,Aquavitae,6,1,5,52,60,35,0,10.4
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,1,1,4,27,15,40,0,6.75
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,2,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,3,1,4,37,30,60,0,9.25
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,5,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,0,Mono,1,Niles,6,1,4,25,25,43,0,6.25
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,1,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,2,1,3,28,25,44,0,9.333333333
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,3,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,4,1,5,38,20,40,0,7.6
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,5,1,5,47,30,50,0,9.4
Middle Ground,Fall,10/12/17,1month,Yellow.N,7,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,2,1,3,27,10,70,0,9
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,3,1,5,57,40,70,0,11.4
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,4,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,5,1,3,31,30,60,0,10.33333333
Middle Ground,Fall,10/12/17,1month,Yellow.N,14,Poly,5,Poly 5,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,1,1,4,39,20,70,0,9.75
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,2,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,3,1,5,42,30,70,0,8.4
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,4,1,5,48,45,62,0,9.6
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,21,Poly,3,Poly 3,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,1,1,5,38,30,50,0,7.6
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,2,1,3,26,15,50,0,8.666666667
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,3,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,4,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,5,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,28,Mono,1,Niles,6,1,5,49,50,46,0,9.8
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,1,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,2,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,3,1,5,49,40,62,0,9.8
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,4,1,4,37,20,70,0,9.25
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,5,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Yellow.N,35,Poly,5,Poly 5,6,1,5,49,50,65,0,9.8
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,1,1,5,58,30,86,3,11.6
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,3,1,4,38,20,90,1,9.5
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,0,Poly,3,Poly 3,6,1,5,59,20,55,1,11.8,
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,1,1,4,40,NA,30,5,10,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,2,1,5,52,NA,40,9,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,3,1,5,52,NA,35,15,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,4,1,4,39,NA,48,7,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Blue.S,7,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,1,1,5,55,30,94,3,11,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,2,1,5,51,25,71,3,10.2,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,3,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,4,1,4,37,15,50,5,9.25,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,14,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,1,1,5,39,20,45,0,7.8,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,2,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,4,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,5,1,5,32,15,40,1,6.4,
Middle Ground,Spring,6/28/17,1month,Blue.S,21,Poly,3,Poly 3,6,1,5,42,35,56,1,8.4,
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,1,1,5,52,NA,30,10,10.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,2,1,5,58,NA,35,12,11.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,3,1,5,51,NA,46,10,10.2,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,4,1,5,49,NA,40,15,9.8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Blue.S,28,Mono,1,Aquavitae,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,1,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,2,1,5,54,40,61,1,10.8,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,3,1,4,33,15,55,1,8.25,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,4,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Blue.S,35,Poly,5,Poly 5,6,1,1,7,5,50,0,7,
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,1,1,4,46,NA,33,1,11.5,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,2,1,5,40,NA,30,3,8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,3,1,4,41,NA,30,6,10.25,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,4,1,4,39,NA,30,2,9.75,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Pink.M,0,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,1,1,5,75,NA,44,7,15,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,2,1,5,56,NA,30,4,11.2,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,3,1,5,54,NA,45,7,10.8,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,4,1,5,62,NA,38,5,12.4,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Pink.M,7,Mono,1,Niles,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,1,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,2,1,5,35,15,60,3,7,
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,3,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,4,1,5,43,25,50,0,8.6
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,5,1,3,31,25,43,2,10.33333333
Middle Ground,Spring,6/28/17,1month,Pink.M,14,Poly,3,Poly 3,6,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,1,1,3,25,20,52,2,8.333333333
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,5,1,4,33,15,50,2,8.25
Middle Ground,Spring,6/28/17,1month,Pink.M,21,Mono,1,Lynn,6,1,5,40,20,45,7,8
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,1,1,4,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,2,1,4,37,25,58,1,9.25
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,3,1,3,23,10,45,2,7.666666667
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,4,1,3,27,10,50,1,9
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,5,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,28,Poly,5,Poly 5,6,1,NA,NA,NA,NA,NA,NA
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,1,1,5,46,15,50,5,9.2
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,2,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,3,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,4,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,5,1,5,46,35,47,4,9.2,
Middle Ground,Spring,6/28/17,1month,Pink.M,35,Mono,1,Lynn,6,1,5,43,17.5,50,6,8.6,
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,1,1,4,42,NA,45,3,10.5,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,2,1,5,48,NA,50,5,9.6,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,3,1,5,53,NA,54,4,10.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,4,1,5,49,NA,66,3,9.8,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Yellow.N,0,Mono,1,West,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,1,1,2,22,5,60,0,11,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,2,1,5,57,30,63,3,11.4,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,3,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,4,1,4,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,5,1,1,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,7,Poly,5,Poly 5,6,1,2,18,10,40,1,9,
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,1,1,3,28,NA,50,0,9.333333333,disc data corresponds either to 1x1m quadrat ID 1 or 3
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,2,1,5,46,NA,59,4,9.2,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,3,1,2,21,NA,65,2,10.5,disc data corresponds either to 1x1m quadrat ID 1 or 3
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,4,1,5,45,NA,62,3,9,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,5,1,3,NA,NA,NA,NA,NA,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,14,Mono,1,Nahant,6,1,5,NA,NA,NA,NA,NA,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,1,1,3,25,NA,55,3,8.333333333,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,2,1,5,49,NA,50,8,9.8,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,3,1,5,62,NA,65,6,12.4,disc data corresponds either to 1x1m quadrat ID 2 or 3
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,4,1,5,43,NA,68,4,8.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Yellow.N,21,Mono,1,West,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,1,1,5,45,NA,70,NA,9,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,2,1,5,46,NA,45,NA,9.2,disc data corresponds either to 1x1m quadrat ID 1 or 2
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,3,1,5,43,NA,45,1,8.6,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,4,1,5,45,NA,60,2,9,"disc data does not correspond to 1x1m quadrat ID, only corresponds to 6x6 grid"
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,5,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/12/17,1month,Yellow.N,28,Mono,1,Nahant,6,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,35,Poly,3,Poly 3,1,1,NA,NA,NA,NA,NA,NA,
Middle Ground,Spring,6/28/17,1month,Yellow.N,35,Poly,3,Poly 3,2,1,4,43,30,53,4,10.75,
Middle Ground,Spring,6/28/17,1month,Yellow.N,35,Poly,3,Poly 3,3,1,3,29,10,54,4,9.666666667,
Middle Ground,Spring,6/28/17,1month,Yellow.N,35,Poly,3,Poly 3,4,1,5,52,20,50,5,10.4,
