site,sub.site,planting.date,sample.date,sample.season,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,no.shoots.3plot,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,14,Mono,1,West,6,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Pink.M,21,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,1,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,2,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,3,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,4,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,5,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,28,Mono,1,West,6,1,5,50,50,NA,107,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,1,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,2,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,3,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,4,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,5,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Pink.M,35,Mono,1,Aquavitae,6,1,5,50,50,NA,65,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,1,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,2,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,3,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,4,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,5,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,0,Mono,1,Niles,6,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,7,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,14,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,1,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,2,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,3,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,4,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,5,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,21,Poly,3,Poly 3,6,1,5,50,50,NA,90,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,1,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,2,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,3,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,4,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,5,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,8/31/17,Fall,0month,Yellow.N,28,Mono,1,Niles,6,1,5,50,50,NA,100,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,1,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,2,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,3,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,4,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,5,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,9/7/17,Fall,0month,Yellow.N,35,Poly,5,Poly 5,6,1,5,50,50,NA,92,NA,10,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,4,1,3,24,24,20,35,1,8,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,0,Mono,1,Niles,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,7,Poly,3,Poly 3,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,1,1,2,20,NA,15,36,0,10,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,2,1,1,8,NA,5,37,1,8,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,14,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,3,1,3,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,4,1,1,7,7,10,45,3,7,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,21,Poly,3,Poly 3,6,1,5,32,32,25,38,3,6.4,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,28,Mono,1,Niles,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,2,1,1,1,1,1,13,0,1,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Yellow.N,35,Poly,5,Poly 5,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,3,1,1,6,6,5,25,1,6,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,4,1,4,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,5,1,5,147,147,70,68,6,29.4,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,0,Poly,5,Poly 5,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,1,1,1,12,12,10,25,3,12,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,2,1,5,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,4,1,3,52,52,20,17,4,17.33333333,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,7,Mono,1,Aquavitae,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,1,1,2,16,16,10,40,5,8,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,2,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,3,1,1,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,4,1,2,NA,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,5,1,2,17,17,10,26,1,8.5,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,14,Mono,1,West,6,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,4,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,21,Poly,3,Poly 3,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,1,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,2,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,3,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,5,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,28,Mono,1,West,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,1,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,2,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,3,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,4,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,5,0,0,0,0,0,NA,0,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Pink.M,35,Mono,1,Aquavitae,6,0,0,0,NA,NA,NA,NA,NA,NA
Middle Ground,ILF-E,Fall.2017,7/11/18,Summer,10month,Blue.S,0,Mono,1,Lynn,1,0,0,0,0,0,NA,0,NA,NA
